_id	pin	address	billing_city	current_delq_tax	current_delq_pi	prior_years	prior_delq_tax	prior_delq_pi	state_description	neighborhood	council_district	ward	public_works_division	pli_division	police_zone	fire_zone	longitude	latitude
1897699	0032E00294000000	HORN ST	PITTSBURGH, PA	55.35	0	0	0	0	Residential									
1897700	0033C00201000000	501 BROWNSVILLE RD	ROCKVILLE, MD	24.27	0	0	0	0	Commercial									
1897701	0008D00020000002	412 E COMMONS	PITTSBURGH, PA	16448.78	0	0	0	0	Commercial	Allegheny Center	1	22	1	22	1	1-6	-80.00240627879427	40.45130651885126
1897702	0008C00155000400	1 ALLEGHENY SQ	PITTSBURGH, PA	4112.16	0	0	0	0	Commercial	Allegheny Center	1	22	1	22	1	1-6	-80.00582464304614	40.45180879533943
1897703	0008D00020000001	412 E COMMONS	PITTSBURGH, PA	226.82	0	0	0	0	Commercial	Allegheny Center	1	22	1	22	1	1-6	-80.00285552081374	40.45122049816906
1897704	0007D00268856400	858 N LINCOLN AVE UNIT 4	ALLISON PARK, PA	1029.24	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01614396356048	40.45129339800875
1897705	0022S00105000000	1019 GALVESTON AVE	IRVING, TX	1639.18	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01720726234183	40.45335050867386
1897706	0007D00268085600	856 N LINCOLN AVE	ALLISON PARK, PA	1029.24	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01610136274532	40.45121823803873
1897707	0008A00014000000	901 BRIGHTON RD	PITTSBURGH, PA	472.69	0	0	0	0	Commercial	Allegheny West	1	22	1	22	1	1-7	-80.01431657713043	40.45252555861548
1897708	0007D00040000000	905 BEECH AVE	PITTSBURGH, PA	8577	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01697239653856	40.452537421524795
1897709	0007D00268858300	858 N LINCOLN AVE UNIT 3	ALLISON PARK, PA	1029.24	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01611393833285	40.451257755067566
1897710	0008A00015000000	806 WESTERN AVE	PITTSBURGH, PA	2826.61	0	0	0	0	Commercial	Allegheny West	1	22	1	22	1	1-7	-80.01446102145411	40.4524959171477
1897711	0007D00185000000	939 WESTERN AVE	PITTSBURGH, PA	9566.96	0	0	0	0	Commercial	Allegheny West	1	22	1	22	1	1-7	-80.01792629151932	40.451445557135735
1897712	0022S00111000000	915 W NORTH AVE	PITTSBURGH, PA	4561.07	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01761819884047	40.45321929667879
1897713	0022S00061000000	930 BEECH AVE	PITTSBURGH, PA	6148.76	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.018189475749	40.452796285639515
1897714	0007D00268858100	858 N LINCOLN AVE UNIT 1	ALLISON PARK, PA	1029.24	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01613645746858	40.45121105533497
1897715	0007D00268858200	858 N LINCOLN AVE UNIT 2	ALLISON PARK, PA	1029.24	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01614931787361	40.45125075757777
1897716	0022S00108000000	909 W NORTH AVE	PITTSBURGH, PA	499.37	0	0	0	0	Residential	Allegheny West	1	22	1	22	1	1-7	-80.01741492984365	40.45325815441406
1897717	0014B00180000000	836 EUREKA ST	PITTSBURGH, PA	385.03	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.9924240002697	40.42351798816178
1897718	0014K00043000000	852 LILLIAN ST	PITTSBURGH, PA	274.48	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99157880339129	40.41859719915006
1897719	0014B00271000000	821 CARNIVAL WAY	BREA, CA	322.13	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99297338719768	40.42246411735918
1897720	0014E00281000000	622 FREELAND ST	PITTSBURGH, PA	463.17	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99639300423081	40.41899228088927
1897721	0014C00341000000	969 MANTON WAY	SAN ANTONIO, TX	568.01	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.98913365415656	40.42150416370869
1897722	0014G00092000000	1511 ARLINGTON AVE	PITTSBURGH, PA	712.85	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.98872119610627	40.419048601730594
1897723	0014C00285000000	950 E WARRINGTON AVE	PITTSBURGH, PA	192.51	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9897503890082	40.4216515653996
1897724	0014E00208000000	611 CLIMAX ST	PITTSBURGH, PA	1768.79	0	0	0	0	Commercial	Allentown	3	18	4	18	3	4-21	-79.99669509867054	40.4201638617745
1897725	0003N00183000000	1 MILLBRIDGE ST	PITTSBURGH, PA	120.1	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99564495736313	40.4241371391679
1897726	0014B00134000000	728 E WARRINGTON AVE	PITTSBURGH, PA	1238.9	0	0	0	0	Commercial	Allentown	3	18	4	18	3	4-21	-79.99466401165806	40.421637565959536
1897727	0014L00007000000	LILLIAN ST	PITTSBURGH, PA	74.34	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99018912223917	40.418656573122846
1897728	0014C00353000000	941 MANTON WAY	PITTSBURGH, PA	28.19	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9902164506183	40.4214866548008
1897729	0014B00117000000	743 E WARRINGTON AVE	PITTSBURGH, PA	80.05	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99431465131654	40.42208816349865
1897730	0003K00034000000	ARLINGTON AVE	PITTSBURGH, PA	20.98	0	0	0	0	Residential	Allentown	2	18	4	18	3	4-5	-79.99392373904436	40.42641864420628
1897731	0014B00204000000	840 CERES WAY	SOUTH PARK, PA	514.64	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99219454892108	40.42315723470653
1897732	0014F00329000000	850 LOYAL WAY	WESTLAKE, TX	219.2	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99171108830342	40.41950202583683
1897733	0014E00252000000	625 FREELAND ST	PITTSBURGH, PA	434.57	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99631640973726	40.419326062042906
1897734	0014B00058000000	717 EXCELSIOR ST	PITTSBURGH, PA	204.4	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99512958318017	40.423029186614166
1897735	0014C00024000000	920 EXCELSIOR ST	PITTSBURGH, PA	495.58	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99108582463052	40.423036034078365
1897736	0014F00353000000	830 FREELAND ST	PITTSBURGH, PA	438.4	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9924217137399	40.41897142075466
1897737	0014A00209000000	66 MILLBRIDGE ST	PITTSBURGH, PA	1296.08	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.9959845142573	40.42224683313302
1897738	0003P00027000000	29 ROANOKE ST	BETHEL PARK, PA	3680.49	0	0	0	0	Residential	Allentown	2	18	4	18	3	4-5	-79.99253170064301	40.42600679054933
1897739	0014E00233000000	CLIMAX ST	PITTSBURGH, PA	62.91	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99676750522326	40.419735548015375
1897740	0014C00266000000	917 E WARRINGTON AVE	PITTSBURGH, PA	247.78	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9910217813281	40.4219709559968
1897741	0014C00085000000	1089 ARLINGTON AVE	PITTSBURGH, PA	86.28	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99043759986989	40.422697995718536
1897742	0014G00009000000	332 KNOX AVE	PITTSBURGH, PA	346.91	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99094830052175	40.41929233428575
1897743	0003P00234000000	835 EUREKA ST	SANFORD, NC	476.52	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.9924682218855	40.423911022116656
1897744	0014E00188000000	636 INDUSTRY ST	PITTSBURGH, PA	648.06	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99592434347832	40.42062825479176
1897745	0003P00228000000	830 MCLAIN ST	PITTSBURGH, PA	444.11	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99289992875758	40.4241058802396
1897746	0003N00141000000	609 EUREKA ST	PITTSBURGH, PA	26.68	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99727055254627	40.42381301539166
1897747	0014B00119000000	737 E WARRINGTON AVE	PITTSBURGH, PA	2303.2	0	0	0	0	Commercial	Allentown	3	18	4	18	3	4-5	-79.99446015778918	40.42207119995678
1897748	0003P00257000000	913 EUREKA ST	GREENTOWN, PA	621.38	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99130758107934	40.424037203424966
1897749	0014G00196000000	905 CLIMAX ST	OKLAHOMA CITY, OK	177.97	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99020135904927	40.42026363938131
1897750	0014F00083000000	738 FREELAND ST	SOUTH PARK, PA	308.77	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99426407373441	40.41901057234451
1897751	0014B00329000000	40 EMERALD ST	PITTSBURGH, PA	56.39	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99173627594563	40.42253644261579
1897752	0014E00311000000	219 MILLBRIDGE ST	PITTSBURGH, PA	507.02	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99550532295825	40.42018039060873
1897753	0014F00013000000	316 WALTER ST	PITTSBURGH, PA	388.85	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99499836615252	40.41943125602592
1897754	0014C00293000000	971 MANTON WAY	PITTSBURGH, PA	890.12	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.98902509309941	40.421574583257126
1897755	0014L00009000000	KNOX AVE	PITTSBURGH, PA	74.34	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9904531189734	40.418585684936815
1897756	0014B00013000000	21 ALLEN ST	BEAVER FALLS, PA	665.2	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99400731249989	40.42340868421142
1897757	0014F00313000000	825 FREELAND ST	PITTSBURGH, PA	615.65	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99261257172006	40.41939973203487
1897758	0014E00189000000	632 INDUSTRY ST	PITTSBURGH, PA	518.45	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99601762559129	40.420566391207366
1897759	0014E00251000000	621 FREELAND ST	MAYWOOD, NJ	409.8	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99641574429121	40.419240883428365
1897760	0014F00011000000	320 WALTER ST	BROOKLYN, NY	690	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99500005362158	40.41929580623595
1897761	0003P00266000000	19 EMERALD ST	PITTSBURGH, PA	153.3	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99197224210803	40.423695352602095
1897762	0014A00239000000	73 BELTZHOOVER AVE	PITTSBURGH, PA	255.42	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.99724688739884	40.42302067560775
1897763	0014F00344000000	813 LILLIAN ST	PITTSBURGH, PA	190.62	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.99313883042898	40.418870684975765
1897764	0014E00174000100	621 INDUSTRY ST	PITTSBURGH, PA	152.5	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-21	-79.99644858494464	40.420956374489045
1897765	0014A00306000000	703 EXCELSIOR ST	PITTSBURGH, PA	762.4	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-5	-79.9957065393802	40.422888734329774
1897766	0014L00024000000	944 LILLIAN ST	PITTSBURGH, PA	13.22	0	0	0	0	Residential	Allentown	3	18	4	18	3	4-6	-79.9890709311323	40.41868587402075
1897767	0013P00040000000	225 STERLING ST	PITTSBURGH, PA	188.06	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97458314431317	40.41531399031073
1897768	0013L00334000000	2325 SPRING ST	PITTSBURGH, PA	554.66	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97369114505337	40.41640856652732
1897769	0013P00034000000	211 STERLING ST	PITTSBURGH, PA	362.38	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97449958108093	40.415760271466176
1897770	0013K00091000000	2021 NORTE WAY	PITTSBURGH, PA	625.17	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97766012601694	40.41762311958384
1897771	0013R00264000000	2429 SPRING ST	SEWICKLEY, PA	648.04	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97204670566205	40.41623844033138
1897772	0031A00132000000	404 FELMETH ST	NEDERLAND, TX	798.57	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96381050203486	40.41308824593824
1897773	0013M00250000000	119 RINNE ST	PITTSBURGH, PA	665.21	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96835598164888	40.41671437127195
1897774	0013P00134000000	215 FERNLEAF ST	PITTSBURGH, PA	68.72	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97591708386307	40.41561064403992
1897775	0013N00026000000	454 JONQUIL ST	PITTSBURGH, PA	175.32	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97979685192979	40.41577440104575
1897776	0013P00041000000	227 STERLING ST	PITTSBURGH, PA	203.94	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97458476687743	40.41524634194777
1897777	0013K00094000000	2025 NORTE WAY	PITTSBURGH, PA	371.68	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97750189318796	40.41752626772119
1897778	0013R00229000000	2416 SPRING ST	PITTSBURGH, PA	642.33	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97253637031287	40.41585318498693
1897779	0013P00009000A00	2125 JONQUIL WAY	KINGSTON, TN	375.5	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97657307777497	40.416130099421125
1897780	0013M00239000000	124 RINNE ST	PITTSBURGH, PA	43.17	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96888579353944	40.41657987140278
1897781	0013L00342000000	2311 SPRING ST	PITTSBURGH, PA	223.63	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.9741578888364	40.41646116146096
1897782	0013S00223000000	WIESE ST	PITTSBURGH, PA	192.52	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96939026696685	40.41433685746237
1897783	0013L00188000000	124 FITLER ST	PITTSBURGH, PA	712.87	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97076973486297	40.4169032341157
1897784	0032D00208000000	101 EADS ST	PITTSBURGH, PA	556.55	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-13	-79.96841177998041	40.41259526302736
1897785	0030N00036000000	2938 SPRING ST	IRVING, TX	168.28	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96588578122342	40.41535631354097
1897786	0013M00246000000	127 RINNE ST	PITTSBURGH, PA	35.25	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96840488612905	40.41645646831885
1897787	0030N00025000000	2939 SPRING ST	PITTSBURGH, PA	182.37	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96556216670979	40.415695992237424
1897788	0013P00017000000	2204 SPRING ST	PITTSBURGH, PA	571.8	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97583897888877	40.416148246062974
1897789	0013L00202000000	117 CLOVER ST	PITTSBURGH, PA	184.14	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97118126661533	40.41701938914006
1897790	0031G00054000000	980 BECKS RUN RD	PITTSBURGH, PA	37.01	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-13	-79.95774448364736	40.41073706931371
1897791	0013P00038000000	223 STERLING ST	PITTSBURGH, PA	263.03	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97456531808147	40.41538277790988
1897792	0013P00092000000	228 STERLING ST	PITTSBURGH, PA	191.23	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97522746821059	40.41527518287563
1897793	0031E00167000000	738 BAJO ST	PITTSBURGH, PA	144.86	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-13	-79.96426188025274	40.40959832134744
1897794	0013P00083000000	258 STERLING ST	PITTSBURGH, PA	251.97	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97525384822374	40.41437793628302
1897795	0013K00244000000	2219 SPRING ST	PITTSBURGH, PA	842.45	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97519103809536	40.41654098930263
1897796	0013L00227000000	2400 ARLINGTON AVE	PITTSBURGH, PA	1339.92	0	0	0	0	Commercial	Arlington	3	16	4	16	3	4-22	-79.9728573208422	40.41720366622932
1897797	0013N00223000000	439 PARKWOOD RD	POMONA, CA	190.6	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97976988407108	40.41453513947312
1897798	0013S00231000000	225 GOLDBACH ST	PITTSBURGH, PA	46.47	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96939236708295	40.41484105509036
1897799	0013L00241000000	ARLINGTON AVE	PITTSBURGH, PA	20.98	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-22	-79.97385473166197	40.41710417526384
1897800	0013L00246000000	2304 ARLINGTON AVE	IMPERIAL, PA	590.86	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97431840737272	40.41698600858878
1897801	0013M00234000000	114 RINNE ST	PITTSBURGH, PA	157.7	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.9688348458542	40.41685542774131
1897802	0013N00221000000	439 PARKWOOD RD	POMONA, CA	59.03	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97989252195363	40.41452589654124
1897803	0013R00085000000	229 ROTHMAN ST	PITTSBURGH, PA	198.22	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97258091710438	40.415052569554554
1897804	0013R00221000000	2432 SPRING ST	PITTSBURGH, PA	74.53	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97185203547944	40.41578292549983
1897805	0013S00221000000	2808 WIESE ST	PITTSBURGH, PA	568.01	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.96921049750623	40.41431915944566
1897806	0013L00228000000	2338 ARLINGTON AVE	PITTSBURGH, PA	38.05	0	0	0	0	Commercial	Arlington	3	16	4	16	3	4-22	-79.97304476578002	40.417226763282464
1897807	0013M00203000000	2700 ARLINGTON AVE	PITTSBURGH, PA	91.64	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-22	-79.96974074371597	40.417351562973536
1897808	0013S00118000000	2922 DEVLIN ST	PITTSBURGH, PA	209.66	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.9665977164397	40.414639345415914
1897809	0013P00047000000	239 STERLING ST	PITTSBURGH, PA	240.79	0	0	0	0	Residential	Arlington	3	16	4	16	3	4-8	-79.97465970432647	40.41483397578913
1897810	0063F00053000000	2210 MCMONAGLE AVE	PITTSBURGH, PA	37.86	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04503760255086	40.40023154664642
1897811	0063E00166000000	2225 MCMONAGLE AVE	PITTSBURGH, PA	592.04	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.0456297989449	40.39992171785496
1897812	0063E00042000000	2245 OLD OAK DR	DES MOINES, IA	1254.9	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04583277054887	40.40127625869714
1897813	0036P00102000000	2297 CRESTVIEW RD	PITTSBURGH, PA	664.97	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04246187067658	40.4057462204031
1897814	0036F00186000000	2645 WINCHESTER DR	CARNEGIE, PA	810.81	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04312985077094	40.41096024891992
1897815	0036J00330000000	226 ORIOLE DR	PITTSBURGH, PA	898.12	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04625338613178	40.408627400012826
1897816	0017M00214000000	155 BANKSVILLE PL	PITTSBURGH, PA	2369.17	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03333901756113	40.41711169735833
1897817	0063B00183000000	3010 BANKSVILLE AVE	PITTSBURGH, PA	334.29	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04277253691349	40.402377600569935
1897818	0063E00164000000	2221 MCMONAGLE AVE	PITTSBURGH, PA	654.18	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04550485464179	40.39986376369668
1897819	0036J00105000000	2576 ALLENDER AVE	PITTSBURGH, PA	1096.69	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04711447168994	40.40690249966381
1897820	0063E00216000000	2501 N MEADOWCROFT AVE	PITTSBURGH, PA	35.81	0	0	0	0	Residential	Banksville			5				-80.04837248554004	40.40060985420919
1897821	0036D00100000000	1535 ROSEBERRY ST	PITTSBURGH, PA	1634.18	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03345734023571	40.412260608135
1897822	0017M00211000000	143 BANKSVILLE PL	PITTSBURGH, PA	2371.07	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03354249276566	40.417066595366194
1897823	0063G00016000000	2930 STRACHAN AVE	PITTSBURGH, PA	2226.21	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04109726981966	40.401147944361355
1897824	0017P00082000000	1499 DALELAND AVE	PITTSBURGH, PA	47.59	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04182940432177	40.4150725004524
1897825	0036N00269000000	2430 PIN OAK PL	PITTSBURGH, PA	1727.58	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04807158110081	40.40631222252351
1897826	0063G00018000000	2926 STRACHAN AVE	PITTSBURGH, PA	309.76	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.0409281566478	40.401261584091245
1897827	0035A00285000000	ROSEBERRY ST	PITTSBURGH, PA	310.69	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03263717653385	40.41220234834057
1897828	0036D00115000000	ROSEBERRY ST	PITTSBURGH, PA	310.69	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03304180446787	40.412725841379206
1897829	0063A00340000000	2338 OAK MANOR DR	PITTSBURGH, PA	776.93	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04567286974545	40.40220374740804
1897830	0017P00112000000	1496 DALELAND AVE	PITTSBURGH, PA	1141.59	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.0420220022089	40.415674139749285
1897831	0063E00140000000	2384 MCMONAGLE AVE	PITTSBURGH, PA	43.67	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04943600973769	40.40139132484456
1897832	0063C00233000000	2823 STRACHAN AVE	PITTSBURGH, PA	1240.82	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03936452791741	40.401891302380726
1897833	0017M00190000000	1111 CRANE AVE	PITTSBURGH, PA	657.58	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03426221996601	40.4164382492855
1897834	0017M00212000000	147 BANKSVILLE PL	PITTSBURGH, PA	2388.23	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.0334747149694	40.4170792335036
1897835	0063E00214000000	2333 MCMONAGLE AVE	PITTSBURGH, PA	2090.89	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04818971242304	40.40053702997773
1897836	0036R00086000000	2854 BANKSVILLE RD	HOUSTON, TX	10780.33	0	0	0	0	Commercial	Banksville	2	20	5	20	6	4-9	-80.03955771900438	40.40475490730074
1897837	0063E00100000000	2311 ALLENDER AVE	PITTSBURGH, PA	1165.31	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04719640367574	40.401161403059696
1897838	0017M00210000000	139 BANKSVILLE PL	PITTSBURGH, PA	2433.97	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03367757295987	40.41709459961529
1897839	0035A00295000000	ROSEBERRY ST	PITTSBURGH, PA	299.25	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03236276513243	40.412679685970645
1897840	0063B00182000000	3014 BANKSVILLE RD	PITTSBURGH, PA	57.18	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04308813555993	40.40255576904324
1897841	0017M00155000000	1111 CRANE AVE	PITTSBURGH, PA	2049.71	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03485319625796	40.41676870722674
1897842	0035A00290000000	ROSEBERRY ST	PITTSBURGH, PA	308.77	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03246658025763	40.412419596088
1897843	0036K00100000000	2350 ROSEGARDEN RD	PITTSBURGH, PA	2058.48	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04259082050483	40.407575857945375
1897844	0063C00214000000	2725 STRACHAN AVE	PITTSBURGH, PA	359.35	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03841864661612	40.40272729461942
1897845	0036J00180000000	2460 POTOMAC AVE	POMONA, CA	30.67	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04739655052992	40.40794018789148
1897846	0036K00214000000	2370 CRESTVIEW RD	PITTSBURGH, PA	44.8	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04400318495854	40.407351340024746
1897847	0017M00213000000	151 BANKSVILLE PL	PITTSBURGH, PA	2380.61	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03340388201183	40.41709323132295
1897848	0063F00254000000	2945 STRACHAN AVE	IRVING, TX	1757.36	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.0413458642902	40.40044406736088
1897849	0036M00229000000	2239 BANKSVILLE RD	PITTSBURGH, PA	928.23	0	0	0	0	Commercial	Banksville								
1897850	0036B00055000000	1348 CARNAHAN RD	SPRINGFIELD, IL	3557.35	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04204094934067	40.41315537647661
1897851	0036D00110000000	ROSEBERRY ST	CARNEGIE, PA	310.69	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03323024027962	40.41251345973221
1897852	0036N00114000000	2458 ALLENDER AVE	PITTSBURGH, PA	1417.86	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.04700939599088	40.40461331355288
1897853	0036D00120000000	ROSEBERRY ST	PITTSBURGH, PA	310.69	0	0	0	0	Residential	Banksville	2	20	5	20	6	4-9	-80.03284330720625	40.41294158427033
1897854	0010D00167000000	WEBSTER AVE	PITTSBURGH, PA	28.6	0	0	0	0	Residential	Bedford Dwellings	6	5	3	5	2	2-5	-79.96954194807006	40.451064828638046
1897855	0010D00167000A00	2711 WEBSTER AVE	PITTSBURGH, PA	143.61	0	0	0	0	Residential	Bedford Dwellings	6	5	3	5	2	2-5	-79.96949823336118	40.45108487630857
1897856	0025S00155000000	2827 BEDFORD AVE	HARRISBURG, PA	118.19	0	0	0	0	Commercial	Bedford Dwellings	6	5	3	5	2	2-5	-79.96781975818787	40.4537841951768
1897857	0010D00168000000	WEBSTER AVE	PITTSBURGH, PA	28.6	0	0	0	0	Residential	Bedford Dwellings	6	5	3	5	2	2-5	-79.96958330857673	40.45104734203999
